Account Name,CRM Account ID,Status,Owner,Manager,PAM,Segment,Organization,Region,State,Country,City,Primary Contact Name,Primary Contact Email,Primary Contact Role
Evergreen Capital Corporation,PRM-4377,Prospect,Lisa Davis,Joseph Lewis,Victoria Allen,Strategic,Americas,East,LA,USA,New Orleans,Charles Brown,charles.brown@evergreencapital-partner.example.com,Partner Success
Northbridge Solutions Corporation,PRM-4378,Customer,Lisa Davis,Robert Parker,Olivia Green,SMB,Americas,TOLA,TN,USA,Nashville,David Turner,david.turner@northbridgesolutions-partner.example.com,Channel Director
Oakmont Telecom Group,PRM-4379,Customer,Lisa Davis,William Parker,Emily Adams,Strategic,Americas,TOLA,TX,USA,Houston,John Walker,john.walker@oakmonttelecom-partner.example.com,BD Manager
Granite Tech LLC,PRM-4380,Prospect,Lisa Davis,Mark Jackson,Amelia Thompson,Strategic,Americas,West,OH,USA,Cleveland,Paul Miller,paul.miller@granitetech-partner.example.com,Channel Sales Lead
Beacon Motors Group,PRM-4381,Prospect,Lisa Mitchell,David Roberts,Brian Martinez,Enterprise,Americas,East,TN,USA,Nashville,Joseph Smith,joseph.smith@beaconmotors-partner.example.com,Channel Director
Harbor Mining Company,PRM-4382,Customer,Lisa Mitchell,Scarlett Thomas,Joseph Allen,Strategic,Americas,East,IL,USA,Chicago,Ava Johnson,ava.johnson@harbormining-partner.example.com,BD Manager
Canyon Markets Inc,PRM-4383,Customer,Lisa Mitchell,Emily Scott,Thomas Anderson,SMB,Americas,East,PA,USA,Pittsburgh,Emily Perez,emily.perez@canyonmarkets-partner.example.com,Alliance Manager
Crescent Industries Inc,PRM-4384,Prospect,Lisa Mitchell,Isabella Thomas,Emily Garcia,Enterprise,Americas,West,TX,USA,Dallas,William Moore,william.moore@crescentindustries-partner.example.com,Partner Ops Lead
Copperline Holdings Corporation,PRM-4385,Prospect,Lisa Mitchell,Ava Davis,Lily Taylor,Strategic,Americas,West,MO,USA,St. Louis,Scarlett Walker,scarlett.walker@copperlineholdings-partner.example.com,Partner Ops Lead
Pioneer Retail LLC,PRM-4386,Prospect,Lisa Mitchell,Amelia Nelson,Ava Scott,SMB,Americas,TOLA,IN,USA,Indianapolis,Mia Brown,mia.brown@pioneerretail-partner.example.com,Partner Ops Lead
Pioneer Mining Company,PRM-4387,Customer,Lisa Mitchell,Thomas Thomas,Ella Robinson,Mid-Market,Americas,East,TN,USA,Nashville,Paul Baker,paul.baker@pioneermining-partner.example.com,Channel Sales Lead
Riverstone Markets Corporation,PRM-4388,Prospect,Mason Clark,Amelia Baker,Joshua Brown,Strategic,Americas,West,MI,USA,Detroit,Steven Green,steven.green@riverstonemarkets-partner.example.com,Partner Sales
Rainier Chemicals Corporation,PRM-4389,Prospect,Mason Clark,Evelyn King,Daniel Robinson,Enterprise,Americas,Central,MA,USA,Boston,Robert Wilson,robert.wilson@rainierchemicals-partner.example.com,Alliance Manager
Greenfield Insurance Co,PRM-4390,Customer,Mason Clark,Steven Roberts,Emma Martin,SMB,Americas,West,FL,USA,Tampa,Chloe Robinson,chloe.robinson@greenfieldinsurance-partner.example.com,Solutions Architect
Beacon Financial Company,PRM-4391,Prospect,Mason Clark,David Wright,Mia Anderson,SMB,Americas,Central,TN,USA,Nashville,Matthew Brown,matthew.brown@beaconfinancial-partner.example.com,Solutions Architect
Goldcrest Analytics Company,PRM-4392,Prospect,Mason Clark,Isabella Wright,Sophia Carter,Enterprise,Americas,East,CA,USA,San Diego,Mark Adams,mark.adams@goldcrestanalytics-partner.example.com,Partner Success
Lighthouse Farms Inc,PRM-4393,Customer,Michael Walker,John Harris,Charlotte Turner,Strategic,Americas,Central,AZ,USA,Phoenix,Amelia Parker,amelia.parker@lighthousefarms-partner.example.com,Channel Director
Blue Medical Group,PRM-4394,Prospect,Michael Walker,Grace Parker,Scarlett Lee,Strategic,Americas,West,CA,USA,San Diego,Lily Phillips,lily.phillips@bluemedical-partner.example.com,Partner Sales
Eastgate Chemicals Inc,PRM-4395,Prospect,Michael Walker,Emily Smith,Ella Parker,Mid-Market,Americas,TOLA,FL,USA,Orlando,John Hall,john.hall@eastgatechemicals-partner.example.com,Alliance Manager
Mariner Markets Co,PRM-4396,Customer,Michael Walker,Chloe Smith,Joshua Garcia,Strategic,Americas,Central,WA,USA,Seattle,Paul Martin,paul.martin@marinermarkets-partner.example.com,Partner Sales
Keystone Holdings LLC,PRM-4397,Prospect,Michael Walker,Charles Campbell,Anthony Rodriguez,SMB,Americas,Central,CA,USA,San Diego,Evelyn Phillips,evelyn.phillips@keystoneholdings-partner.example.com,Partner Success
Keystone Insurance Co,PRM-4398,Customer,Michael Walker,Zoey Miller,Emily King,Mid-Market,Americas,Central,GA,USA,Atlanta,James Young,james.young@keystoneinsurance-partner.example.com,Solutions Architect
Keystone Networks Co,PRM-4399,Prospect,Morgan Davis,Ella Wilson,Victoria Mitchell,SMB,Americas,East,MA,USA,Boston,Joshua Garcia,joshua.garcia@keystonenetworks-partner.example.com,Partner Ops Lead
Crescent Analytics LLC,PRM-4400,Prospect,Morgan Davis,Lily Baker,Isabella Martin,Enterprise,Americas,Central,IL,USA,Chicago,Olivia Martinez,olivia.martinez@crescentanalytics-partner.example.com,Partner Ops Lead
Westlake Consulting Co,PRM-4401,Prospect,Morgan Davis,Ella White,Victoria Harris,Strategic,Americas,Central,FL,USA,Tampa,Olivia Baker,olivia.baker@westlakeconsulting-partner.example.com,Partner Success
Summit Medical Group,PRM-4402,Prospect,Morgan Davis,William Garcia,William Lewis,Enterprise,Americas,TOLA,OH,USA,Cleveland,James Davis,james.davis@summitmedical-partner.example.com,Partner Success
Clearwater Communications Company,PRM-4403,Prospect,Morgan Davis,Anthony Roberts,Emma Wright,SMB,Americas,TOLA,MO,USA,Kansas City,William Thompson,william.thompson@clearwatercommunications-partner.example.com,Partner Ops Lead
Sterling Shipping Inc,PRM-4404,Prospect,Morgan Martin,Abigail Robinson,Charles Lee,Mid-Market,Americas,TOLA,TX,USA,Houston,Amelia Miller,amelia.miller@sterlingshipping-partner.example.com,Solutions Architect
Lighthouse Health Company,PRM-4405,Prospect,Morgan Martin,Emily Miller,James White,Enterprise,Americas,West,GA,USA,Atlanta,Paul Perez,paul.perez@lighthousehealth-partner.example.com,Partner Sales
Silver Markets Co,PRM-4406,Prospect,Morgan Martin,William Martinez,Matthew Walker,Mid-Market,Americas,West,MO,USA,Kansas City,Joshua Taylor,joshua.taylor@silvermarkets-partner.example.com,Channel Director
Summit Education LLC,PRM-4407,Prospect,Morgan Martin,Lily Harris,Michael Miller,Mid-Market,Americas,TOLA,LA,USA,New Orleans,Kevin Thompson,kevin.thompson@summiteducation-partner.example.com,Solutions Architect
Copperline Tech Group,PRM-4408,Customer,Morgan Martin,Charles Brown,Mia Robinson,SMB,Americas,West,IL,USA,Chicago,Michael Moore,michael.moore@copperlinetech-partner.example.com,Channel Sales Lead
Summit Utilities Corporation,PRM-4409,Prospect,Noah Phillips,Charlotte Anderson,Harper Martin,Enterprise,Americas,TOLA,MO,USA,St. Louis,Lily Allen,lily.allen@summitutilities-partner.example.com,Partner Ops Lead
Mariner Pharma Corporation,PRM-4410,Customer,Noah Phillips,Hannah Perez,Mia Wright,Mid-Market,Americas,TOLA,CA,USA,San Francisco,Zoey Clark,zoey.clark@marinerpharma-partner.example.com,Channel Sales Lead
Sterling Motors Group,PRM-4411,Prospect,Noah Phillips,Daniel Taylor,Ava Clark,Mid-Market,Americas,TOLA,MI,USA,Detroit,Hannah Martinez,hannah.martinez@sterlingmotors-partner.example.com,Channel Sales Lead
Lone Industries LLC,PRM-4412,Prospect,Noah Phillips,Lily Turner,Charles Anderson,SMB,Americas,TOLA,OH,USA,Cleveland,Brian Walker,brian.walker@loneindustries-partner.example.com,Channel Director
Silver Partners Group,PRM-4413,Prospect,Noah Phillips,Harper Young,Lily Carter,Enterprise,Americas,West,MI,USA,Detroit,Emma Taylor,emma.taylor@silverpartners-partner.example.com,Partner Success
Stonecroft Supply Co,PRM-4414,Prospect,Noah Phillips,Thomas Brown,Grace Walker,Strategic,Americas,West,TN,USA,Nashville,Amelia Garcia,amelia.garcia@stonecroftsupply-partner.example.com,Partner Sales
Stonecroft Supply Corporation,PRM-4415,Prospect,Noah Phillips,John Moore,Richard Lee,Strategic,Americas,Central,MN,USA,Minneapolis,Joshua Martinez,joshua.martinez@stonecroftsupply-partner.example.com,Channel Director
Aurora Aviation Corporation,PRM-4416,Prospect,Olivia Perez,Matthew Allen,Ella Wright,Enterprise,Americas,West,CA,USA,San Francisco,Richard Rodriguez,richard.rodriguez@auroraaviation-partner.example.com,BD Manager
Palisade Chemicals Co,PRM-4417,Prospect,Olivia Perez,Olivia Baker,Mia Wilson,Enterprise,Americas,East,TX,USA,Houston,Daniel Turner,daniel.turner@palisadechemicals-partner.example.com,Alliance Manager
Blue Diagnostics Corporation,PRM-4418,Customer,Olivia Perez,Evelyn Johnson,Ava Roberts,SMB,Americas,West,NC,USA,Raleigh,Chloe Garcia,chloe.garcia@bluediagnostics-partner.example.com,Alliance Manager
Windward Energy Inc,PRM-4419,Customer,Olivia Perez,Joseph Martin,Victoria Rodriguez,SMB,Americas,West,CO,USA,Denver,William Allen,william.allen@windwardenergy-partner.example.com,Channel Director
Vertex Pharma LLC,PRM-4420,Customer,Olivia Perez,Isabella Miller,Lily Smith,Strategic,Americas,West,PA,USA,Philadelphia,Evelyn Campbell,evelyn.campbell@vertexpharma-partner.example.com,Partner Ops Lead
Copperline Analytics Group,PRM-4421,Prospect,Olivia Perez,Amelia Anderson,Joshua Garcia,Enterprise,Americas,West,OH,USA,Cleveland,Charles Young,charles.young@copperlineanalytics-partner.example.com,Solutions Architect
Prairie Logistics Corporation,PRM-4422,Prospect,Olivia Perez,Kevin Young,Joseph Scott,SMB,Americas,TOLA,CA,USA,Los Angeles,Joseph Phillips,joseph.phillips@prairielogistics-partner.example.com,Partner Sales
Mariner Education Company,PRM-4423,Customer,Olivia Perez,Charles Campbell,Abigail Baker,SMB,Americas,West,NY,USA,New York,John Taylor,john.taylor@marinereducation-partner.example.com,Partner Success
Brookside Holdings Co,PRM-4424,Prospect,Olivia Thomas,Amelia Walker,Mark Martinez,SMB,Americas,West,PA,USA,Pittsburgh,Joseph Perez,joseph.perez@brooksideholdings-partner.example.com,Partner Ops Lead
Bright Partners Co,PRM-4425,Prospect,Olivia Thomas,Matthew Young,Scarlett Green,Enterprise,Americas,East,NY,USA,New York,Lily Scott,lily.scott@brightpartners-partner.example.com,Alliance Manager
Atlas Energy Inc,PRM-4426,Prospect,Olivia Thomas,Paul Allen,Victoria Parker,Enterprise,Americas,TOLA,MI,USA,Detroit,Abigail Hall,abigail.hall@atlasenergy-partner.example.com,Channel Sales Lead
Keystone Supply Inc,PRM-4427,Prospect,Olivia Thomas,Hannah Allen,Emily Carter,Strategic,Americas,TOLA,IN,USA,Indianapolis,Michael Rodriguez,michael.rodriguez@keystonesupply-partner.example.com,Solutions Architect
Northbridge Capital Group,PRM-4428,Prospect,Olivia Thomas,John Taylor,Charles Harris,Mid-Market,Americas,Central,GA,USA,Atlanta,Harper Johnson,harper.johnson@northbridgecapital-partner.example.com,Alliance Manager
Silver Financial Inc,PRM-4429,Prospect,Olivia Thomas,Brian Taylor,William Nelson,Mid-Market,Americas,TOLA,FL,USA,Tampa,Olivia Johnson,olivia.johnson@silverfinancial-partner.example.com,Channel Director
Seaside Homes Co,PRM-4430,Customer,Olivia Thomas,Daniel Garcia,Victoria Rodriguez,Strategic,Americas,East,OH,USA,Cleveland,Richard Mitchell,richard.mitchell@seasidehomes-partner.example.com,Partner Success
Maple Energy Co,PRM-4431,Prospect,Olivia Thomas,Robert King,Charles Harris,Mid-Market,Americas,East,PA,USA,Philadelphia,Harper Anderson,harper.anderson@mapleenergy-partner.example.com,Partner Sales
Westlake Financial Corporation,PRM-4432,Prospect,Parker Garcia,Ella Johnson,Steven Clark,Mid-Market,Americas,TOLA,FL,USA,Miami,Paul Harris,paul.harris@westlakefinancial-partner.example.com,Partner Sales
Monarch Software Group,PRM-4433,Prospect,Parker Garcia,Mark Perez,Joshua Taylor,Strategic,Americas,TOLA,PA,USA,Pittsburgh,Charlotte Wilson,charlotte.wilson@monarchsoftware-partner.example.com,Alliance Manager
Heritage Services,PRM-4434,Prospect,Parker Garcia,Sophia Phillips,James King,SMB,Americas,West,TX,USA,Houston,Lily Martinez,lily.martinez@heritageservices-partner.example.com,Channel Sales Lead
Trailhead Services Corporation,PRM-4435,Customer,Parker Garcia,Ava Johnson,Grace White,Strategic,Americas,West,CO,USA,Denver,Joseph Thompson,joseph.thompson@trailheadservices-partner.example.com,Channel Sales Lead
Pioneer Foods Group,PRM-4436,Customer,Parker Garcia,Steven Thomas,Grace Adams,Strategic,Americas,West,IN,USA,Indianapolis,Chloe Allen,chloe.allen@pioneerfoods-partner.example.com,Channel Director
Westlake Foods Inc,PRM-4437,Prospect,Parker Garcia,Ava Martin,Amelia Thomas,Strategic,Americas,West,GA,USA,Atlanta,Mark Martin,mark.martin@westlakefoods-partner.example.com,Partner Success
Granite Foods Inc,PRM-4438,Prospect,Parker Robinson,Kevin Adams,Emma Perez,Strategic,Americas,Central,NY,USA,New York,Amelia Rodriguez,amelia.rodriguez@granitefoods-partner.example.com,BD Manager
Windward Capital Group,PRM-4439,Customer,Parker Robinson,Scarlett Campbell,James Davis,SMB,Americas,Central,MI,USA,Detroit,Richard Carter,richard.carter@windwardcapital-partner.example.com,Partner Sales
Atlas Hotels Inc,PRM-4440,Prospect,Parker Robinson,Amelia Roberts,Richard Smith,Mid-Market,Americas,Central,CA,USA,Los Angeles,Abigail Parker,abigail.parker@atlashotels-partner.example.com,Alliance Manager
Brookside Aviation Co,PRM-4441,Prospect,Parker Robinson,Harper Garcia,Harper Thompson,Strategic,Americas,Central,CA,USA,San Francisco,Daniel Smith,daniel.smith@brooksideaviation-partner.example.com,Partner Ops Lead
Brookside Financial Group,PRM-4442,Prospect,Parker Robinson,Emma Allen,Zoey Moore,Mid-Market,Americas,Central,NC,USA,Charlotte,Sophia Lee,sophia.lee@brooksidefinancial-partner.example.com,Partner Success
Highland Markets Inc,PRM-4443,Prospect,Parker Robinson,Emma Hall,Abigail Thomas,SMB,Americas,East,OR,USA,Portland,Daniel Parker,daniel.parker@highlandmarkets-partner.example.com,Channel Sales Lead
Sterling Education LLC,PRM-4444,Customer,Parker Robinson,Daniel Davis,Matthew Walker,Strategic,Americas,Central,WA,USA,Seattle,Lily Martinez,lily.martinez@sterlingeducation-partner.example.com,Partner Sales
Beacon Systems Co,PRM-4445,Prospect,Rachel Perez,John Miller,Olivia Harris,SMB,Americas,Central,MO,USA,St. Louis,Andrew Smith,andrew.smith@beaconsystems-partner.example.com,Alliance Manager
Bright Robotics Co,PRM-4446,Prospect,Rachel Perez,Ella Wright,Emily Harris,SMB,Americas,Central,TX,USA,Austin,David Mitchell,david.mitchell@brightrobotics-partner.example.com,Alliance Manager
Iron Solutions Group,PRM-4447,Prospect,Rachel Perez,Emma Scott,James Martin,Enterprise,Americas,West,NC,USA,Charlotte,Isabella Hall,isabella.hall@ironsolutions-partner.example.com,Partner Ops Lead
Goldcrest Resorts Inc,PRM-4448,Customer,Rachel Perez,Emily Martin,Robert Anderson,Mid-Market,Americas,West,TX,USA,Houston,Paul Clark,paul.clark@goldcrestresorts-partner.example.com,Channel Sales Lead
Lone Holdings Group,PRM-4449,Customer,Rachel Perez,Harper Carter,Chloe Lee,Strategic,Americas,West,FL,USA,Miami,Grace Hall,grace.hall@loneholdings-partner.example.com,Partner Success
Lone Communications Co,PRM-4450,Customer,Rachel Perez,Charles Clark,Robert Rodriguez,SMB,Americas,West,WA,USA,Seattle,Harper Brown,harper.brown@lonecommunications-partner.example.com,Solutions Architect
Cedar Supply Corporation,PRM-4451,Prospect,Rachel Perez,John Roberts,Abigail Thompson,Strategic,Americas,TOLA,NY,USA,New York,Ava Campbell,ava.campbell@cedarsupply-partner.example.com,Channel Sales Lead
Pioneer Communications LLC,PRM-4452,Customer,Reese Campbell,Joshua Miller,Amelia Wright,Mid-Market,Americas,TOLA,MA,USA,Boston,Sophia Davis,sophia.davis@pioneercommunications-partner.example.com,Partner Success
Vertex Energy,PRM-4453,Customer,Reese Campbell,Andrew Thomas,Michael Garcia,Strategic,Americas,TOLA,PA,USA,Pittsburgh,Michael Campbell,michael.campbell@vertexenergy-partner.example.com,Alliance Manager
Lighthouse Systems Inc,PRM-4454,Customer,Reese Campbell,Chloe Young,Abigail Hall,Strategic,Americas,TOLA,MA,USA,Boston,Michael Martinez,michael.martinez@lighthousesystems-partner.example.com,Solutions Architect
Copperline Farms Corporation,PRM-4455,Customer,Reese Campbell,Mark Jackson,Thomas Carter,Mid-Market,Americas,TOLA,GA,USA,Atlanta,Mia Anderson,mia.anderson@copperlinefarms-partner.example.com,Partner Sales
Harbor Manufacturing Inc,PRM-4456,Customer,Reese Campbell,Mia Brown,Paul Anderson,Strategic,Americas,TOLA,NC,USA,Raleigh,Thomas Martin,thomas.martin@harbormanufacturing-partner.example.com,Alliance Manager
Lone Services Co,PRM-4457,Prospect,Reese Campbell,Victoria Smith,Olivia Campbell,Enterprise,Americas,West,MN,USA,Minneapolis,Kevin Garcia,kevin.garcia@loneservices-partner.example.com,Solutions Architect
Lighthouse Hotels Group,PRM-4458,Prospect,Reese Campbell,James Carter,Robert Campbell,Mid-Market,Americas,Central,NY,USA,New York,Brian Smith,brian.smith@lighthousehotels-partner.example.com,Partner Sales
Falcon Consulting LLC,PRM-4459,Prospect,Reese Campbell,Hannah Harris,Chloe Miller,Mid-Market,Americas,TOLA,MO,USA,St. Louis,Charlotte Rodriguez,charlotte.rodriguez@falconconsulting-partner.example.com,Partner Success
Goldcrest Outdoors Co,PRM-4460,Prospect,Reese Campbell,Charlotte Smith,Olivia Harris,SMB,Americas,East,MO,USA,Kansas City,Anthony Smith,anthony.smith@goldcrestoutdoors-partner.example.com,Channel Director
Blue Robotics Company,PRM-4461,Customer,Reese Hall,John Carter,Zoey Anderson,SMB,Americas,East,TX,USA,Austin,William Carter,william.carter@bluerobotics-partner.example.com,Channel Sales Lead
Metro Medical Inc,PRM-4462,Prospect,Reese Hall,Chloe Scott,Charles Scott,SMB,Americas,Central,MO,USA,Kansas City,Joseph Turner,joseph.turner@metromedical-partner.example.com,Channel Director
Sterling Hotels Corporation,PRM-4463,Prospect,Reese Hall,Chloe Anderson,Charlotte Young,Strategic,Americas,Central,LA,USA,New Orleans,Steven Martinez,steven.martinez@sterlinghotels-partner.example.com,Alliance Manager
Canyon Health Co,PRM-4464,Prospect,Reese Hall,Harper Campbell,Thomas Baker,Enterprise,Americas,East,CA,USA,San Francisco,Kevin Jackson,kevin.jackson@canyonhealth-partner.example.com,Alliance Manager
Prairie Financial Co,PRM-4465,Prospect,Reese Hall,Mark Parker,Lily Wright,Enterprise,Americas,TOLA,MN,USA,Minneapolis,Lily Thompson,lily.thompson@prairiefinancial-partner.example.com,Partner Sales
Frontier Education Inc,PRM-4466,Prospect,Reese Moore,William Wilson,Charles Allen,Enterprise,Americas,TOLA,TX,USA,Houston,Grace Nelson,grace.nelson@frontiereducation-partner.example.com,Alliance Manager
Summit Mining,PRM-4467,Prospect,Reese Moore,Chloe Scott,Richard Martinez,SMB,Americas,East,CA,USA,Los Angeles,John Davis,john.davis@summitmining-partner.example.com,Partner Success
Hearthstone Networks LLC,PRM-4468,Prospect,Reese Moore,Matthew Lewis,Thomas Rodriguez,Strategic,Americas,Central,FL,USA,Tampa,Steven Nelson,steven.nelson@hearthstonenetworks-partner.example.com,Channel Director
Cedar Networks Inc,PRM-4469,Prospect,Reese Moore,Grace Moore,Evelyn Carter,Strategic,Americas,West,CA,USA,San Francisco,Grace Roberts,grace.roberts@cedarnetworks-partner.example.com,Channel Director
Riverstone Consulting,PRM-4470,Customer,Reese Moore,Scarlett Martinez,Scarlett Rodriguez,Enterprise,Americas,East,CA,USA,Los Angeles,Zoey Parker,zoey.parker@riverstoneconsulting-partner.example.com,Partner Sales
Cobalt Software Group,PRM-4471,Customer,Reese Moore,Joshua Turner,Ava Garcia,Enterprise,Americas,East,MO,USA,Kansas City,Steven Moore,steven.moore@cobaltsoftware-partner.example.com,BD Manager
Sterling Consulting Group,PRM-4472,Prospect,Reese Moore,Victoria Walker,Andrew Anderson,Strategic,Americas,East,FL,USA,Tampa,Paul Nelson,paul.nelson@sterlingconsulting-partner.example.com,Channel Sales Lead
Goldcrest Services Corporation,PRM-4473,Prospect,Reese Moore,John Campbell,Richard King,Mid-Market,Americas,West,CA,USA,San Francisco,Robert Parker,robert.parker@goldcrestservices-partner.example.com,Alliance Manager
Lighthouse Utilities Company,PRM-4474,Customer,Reese Moore,Isabella Anderson,Ella Adams,SMB,Americas,East,FL,USA,Tampa,Sophia Harris,sophia.harris@lighthouseutilities-partner.example.com,Partner Ops Lead
Crescent Hotels Group,PRM-4475,Prospect,Reese Moore,Emma Harris,David Walker,Mid-Market,Americas,East,CA,USA,Los Angeles,Zoey Carter,zoey.carter@crescenthotels-partner.example.com,Channel Director
Brookside Software Co,PRM-4476,Prospect,Ryan Nelson,Mia Davis,Ava Turner,Strategic,Americas,Central,NY,USA,New York,Mark Moore,mark.moore@brooksidesoftware-partner.example.com,BD Manager
Sapphire Diagnostics LLC,PRM-4477,Prospect,Ryan Nelson,Anthony Jackson,Evelyn Anderson,Enterprise,Americas,West,OR,USA,Portland,Thomas Moore,thomas.moore@sapphirediagnostics-partner.example.com,Alliance Manager
Maple Media Co,PRM-4478,Prospect,Ryan Nelson,William Scott,Amelia Rodriguez,Strategic,Americas,West,FL,USA,Miami,Matthew Turner,matthew.turner@maplemedia-partner.example.com,BD Manager
Heritage Holdings Inc,PRM-4479,Customer,Ryan Nelson,Andrew Adams,Scarlett Jackson,Enterprise,Americas,TOLA,NC,USA,Raleigh,Matthew Moore,matthew.moore@heritageholdings-partner.example.com,Channel Director
Canyon Communications Co,PRM-4480,Customer,Ryan Nelson,Lily Garcia,Kevin Jackson,Strategic,Americas,TOLA,LA,USA,New Orleans,Chloe Adams,chloe.adams@canyoncommunications-partner.example.com,Partner Success
Eastgate Hotels Co,PRM-4481,Prospect,Ryan Nelson,Sophia Baker,Charlotte Young,SMB,Americas,TOLA,WA,USA,Seattle,Hannah Roberts,hannah.roberts@eastgatehotels-partner.example.com,Partner Sales
Clearwater Solutions Co,PRM-4482,Customer,Ryan Nelson,Steven Thompson,Paul Rodriguez,Strategic,Americas,TOLA,TX,USA,Dallas,Kevin Green,kevin.green@clearwatersolutions-partner.example.com,BD Manager
Maple Analytics,PRM-4483,Prospect,Ryan Nelson,William Mitchell,John Allen,Strategic,Americas,West,OH,USA,Columbus,Daniel Lee,daniel.lee@mapleanalytics-partner.example.com,Channel Director
Canyon Networks LLC,PRM-4484,Prospect,Ryan Nelson,Lily Garcia,Matthew Garcia,Strategic,Americas,West,IL,USA,Chicago,David Moore,david.moore@canyonnetworks-partner.example.com,BD Manager
Greenfield Consulting Co,PRM-4485,Prospect,Ryan Nelson,Evelyn Turner,Grace Scott,Mid-Market,Americas,West,OH,USA,Cleveland,Grace King,grace.king@greenfieldconsulting-partner.example.com,Channel Director
Frontier Hotels Co,PRM-4486,Prospect,Sophia Walker,Amelia Mitchell,Scarlett Nelson,Enterprise,Americas,West,NY,USA,New York,Kevin Parker,kevin.parker@frontierhotels-partner.example.com,Channel Sales Lead
Rainier Manufacturing,PRM-4487,Prospect,Sophia Walker,Evelyn Harris,Harper Wright,Enterprise,Americas,West,FL,USA,Orlando,Anthony Mitchell,anthony.mitchell@rainiermanufacturing-partner.example.com,Partner Sales
Palisade Aviation LLC,PRM-4488,Prospect,Sophia Walker,James Brown,Charles Allen,Strategic,Americas,West,CA,USA,Los Angeles,Mark Rodriguez,mark.rodriguez@palisadeaviation-partner.example.com,BD Manager
Sapphire Manufacturing Corporation,PRM-4489,Prospect,Sophia Walker,Scarlett Adams,Harper Hall,Enterprise,Americas,Central,GA,USA,Atlanta,Ella Thompson,ella.thompson@sapphiremanufacturing-partner.example.com,Solutions Architect
Iron Education Group,PRM-4490,Customer,Sophia Walker,Hannah Lewis,Sophia Garcia,Strategic,Americas,Central,OH,USA,Columbus,James Scott,james.scott@ironeducation-partner.example.com,Partner Ops Lead
Frontier Outdoors Co,PRM-4491,Prospect,Sophia Walker,Daniel Walker,Steven Martinez,Mid-Market,Americas,West,OH,USA,Cleveland,David Carter,david.carter@frontieroutdoors-partner.example.com,Channel Sales Lead
Bright Grocers Corporation,PRM-4492,Prospect,Sophia Walker,Ava Jackson,Ava Smith,SMB,Americas,Central,NC,USA,Charlotte,Emma Clark,emma.clark@brightgrocers-partner.example.com,Partner Success
Sapphire Grocers Co,PRM-4493,Prospect,Sophia Walker,Victoria Perez,Isabella Lee,SMB,Americas,West,CO,USA,Denver,Joseph Thompson,joseph.thompson@sapphiregrocers-partner.example.com,Partner Sales
Silver Software Corporation,PRM-4494,Prospect,Sophia Walker,Evelyn Adams,Richard Brown,Enterprise,Americas,East,IN,USA,Indianapolis,James Lewis,james.lewis@silversoftware-partner.example.com,Partner Success
Heritage Capital LLC,PRM-4495,Customer,Sophia Walker,David King,Richard Thompson,Mid-Market,Americas,Central,LA,USA,New Orleans,Mia Hall,mia.hall@heritagecapital-partner.example.com,Partner Success
Maple Insurance Corporation,PRM-4496,Prospect,Taylor Phillips,Thomas Anderson,Abigail Walker,Mid-Market,Americas,TOLA,GA,USA,Atlanta,James Nelson,james.nelson@mapleinsurance-partner.example.com,Alliance Manager
Northbridge Education LLC,PRM-4497,Prospect,Taylor Phillips,Victoria Wilson,Grace Roberts,SMB,Americas,East,LA,USA,New Orleans,Michael Wilson,michael.wilson@northbridgeeducation-partner.example.com,Channel Director
Cardinal Tech Inc,PRM-4498,Customer,Taylor Phillips,Thomas Miller,Paul Perez,SMB,Americas,West,IL,USA,Chicago,Robert Green,robert.green@cardinaltech-partner.example.com,BD Manager
Lighthouse Solutions Company,PRM-4499,Customer,Taylor Phillips,Olivia Harris,Hannah King,Mid-Market,Americas,West,MO,USA,St. Louis,Ava Walker,ava.walker@lighthousesolutions-partner.example.com,Alliance Manager
Skyline Grocers Co,PRM-4500,Customer,Taylor Phillips,Mark Baker,Zoey Moore,SMB,Americas,West,TX,USA,Dallas,Grace Rodriguez,grace.rodriguez@skylinegrocers-partner.example.com,Partner Ops Lead
Riverstone Logistics Inc,PRM-4501,Customer,Taylor Phillips,Harper Wilson,Lily Baker,Mid-Market,Americas,West,CA,USA,San Diego,Ava Martinez,ava.martinez@riverstonelogistics-partner.example.com,Channel Sales Lead
Lone Tech LLC,PRM-4502,Prospect,Taylor Phillips,Amelia Smith,Paul Martin,SMB,Americas,TOLA,LA,USA,New Orleans,Matthew Anderson,matthew.anderson@lonetech-partner.example.com,BD Manager
Riverstone Bank Corporation,PRM-4503,Customer,Taylor Phillips,Thomas Jackson,Brian Perez,Enterprise,Americas,West,MA,USA,Boston,Olivia Smith,olivia.smith@riverstonebank-partner.example.com,Channel Sales Lead
Frontier Hotels Company,PRM-4504,Prospect,Taylor Phillips,Scarlett Miller,Charles Garcia,Strategic,Americas,West,OR,USA,Portland,Isabella Anderson,isabella.anderson@frontierhotels-partner.example.com,BD Manager
Rainier Mining Co,PRM-4505,Customer,Taylor Phillips,Michael Mitchell,Thomas Baker,Strategic,Americas,West,CO,USA,Denver,Steven Parker,steven.parker@rainiermining-partner.example.com,Alliance Manager
